id,fold_id
1320,2
7421,1
9860,1
3429,4
12816,2
11495,3
5877,2
344,2
6132,2
13275,0
2008,0
12680,2
4562,1
9039,2
11396,1
654,2
7559,3
6994,3
13378,0
1416,4
8941,1
5111,3
7113,1
13104,3
6079,3
5896,4
8828,3
13132,0
2944,4
9868,2
2252,2
1119,0
10172,4
3876,4
3747,1
11734,3
4038,0
5020,0
14087,1
12114,4
4253,1
10329,4
13865,0
13720,0
4226,3
4059,3
11348,3
11398,0
13955,0
10225,3
2959,3
1880,3
141,3
2018,0
12720,3
11205,3
1239,1
6041,3
6725,0
3054,1
6235,4
12086,1
13283,3
1542,0
9816,4
3754,0
11614,4
258,4
1533,0
13956,3
923,0
1685,1
1909,3
575,2
2518,3
12331,3
11772,1
582,2
11476,1
4354,2
9358,2
2887,2
970,1
1933,4
10658,2
7238,4
3551,3
9915,3
4196,2
7465,2
5184,0
4114,2
4961,4
10681,3
14788,2
7203,4
13832,3
14182,2
3742,0
7306,1
307,0
6323,2
14826,1
183,1
4171,0
7617,1
11766,3
14589,3
14274,2
13246,1
8964,2
1859,2
8138,3
8143,3
13502,0
1052,3
3009,2
4535,3
9246,2
4737,3
1808,0
6696,4
10037,0
3334,3
8999,1
6069,1
2597,4
9193,0
6378,2
14288,2
13872,4
8719,1
14374,2
7289,3
2766,1
960,4
12330,3
12115,0
8339,2
5710,3
10094,4
13249,2
1776,1
14198,3
8866,3
6546,0
7021,2
9742,0
11854,2
7817,3
1969,0
11230,0
7522,4
5259,0
8376,1
14985,0
11973,1
8542,1
13375,0
13668,3
5069,2
14414,1
6191,2
12299,1
10816,2
10636,4
9682,1
6017,0
14836,2
8219,2
9996,0
13352,4
121,1
8141,4
7808,1
169,2
12295,0
4283,3
6923,1
12260,0
10706,4
4389,1
9662,2
3035,2
13849,1
6048,2
4079,2
3137,3
6174,4
3386,2
5538,0
677,1
7032,1
1252,4
14430,2
14428,0
5702,0
7050,2
1721,4
14695,4
8578,3
14303,0
2080,4
13110,2
5533,2
10512,3
10500,0
1115,3
2056,2
10859,1
12666,0
6036,3
3310,2
5685,3
9826,1
9923,4
10772,2
13930,1
4921,1
7280,1
820,3
1439,0
7591,3
10095,0
3454,1
7443,0
7071,3
12860,0
3685,2
12246,1
5146,0
1573,1
7163,2
7435,2
7877,0
10450,3
1665,4
14805,0
771,2
13033,4
12111,2
1404,3
9724,4
12521,1
6268,1
3511,2
3069,2
14045,1
14222,0
9801,3
12556,3
5487,0
7180,3
6210,3
12761,4
12410,2
9237,4
6565,3
3227,1
8897,2
7543,4
1974,2
7628,0
11724,0
12862,4
5658,4
14090,1
11086,1
1847,4
7718,1
14033,0
10935,4
4099,3
11181,1
7285,0
2630,4
1466,2
2517,3
8471,1
10372,1
10976,3
2185,4
4111,0
8707,0
13153,1
14898,1
13921,0
10755,1
13388,1
8702,0
7211,1
13421,3
5926,3
10191,0
4370,1
10185,2
8975,3
13310,0
8972,0
4343,1
13513,3
1382,4
11935,4
5285,1
9283,2
2295,0
14871,4
2213,1
5735,4
10412,4
2069,2
12094,4
1484,2
6601,0
9877,1
1103,3
11131,0
6214,4
14129,1
1168,1
7745,3
8528,4
12494,1
3737,1
7509,4
4549,4
6916,1
3202,3
9901,4
6350,3
9709,1
116,1
1638,4
1520,4
10334,1
8116,4
12605,3
14022,1
12999,0
1877,4
10989,2
5283,0
3529,4
12045,3
14247,3
574,0
1503,4
13696,4
4341,4
6539,0
4889,2
9941,3
4477,3
3279,0
5758,1
770,2
3969,3
13391,1
7788,1
9783,4
10059,4
4828,2
5433,2
9676,3
6325,0
13055,4
1914,4
7158,0
671,0
12003,0
13915,3
13703,1
2704,2
9652,0
9068,2
7861,1
8102,4
8166,4
6588,4
4954,2
4151,1
11185,3
4584,4
2249,2
8610,4
11446,4
10666,0
1622,3
4116,0
7386,0
10737,0
9396,2
2379,4
12005,3
9648,1
173,1
8573,4
3844,3
7156,2
14209,2
8281,1
3795,3
6411,2
10632,4
13656,3
3268,0
14503,0
9714,1
4277,4
5039,3
885,3
1169,1
10644,2
6157,0
10073,3
10726,1
6254,0
5394,1
9482,1
11349,2
4977,1
14208,2
5682,4
5309,1
12443,4
3716,3
10536,2
6020,1
389,1
6190,4
6564,1
9207,1
164,3
5909,0
9589,2
2399,3
8961,1
8688,2
619,0
103,4
8559,0
12065,2
4735,3
9428,2
11719,2
14285,4
14622,2
12712,1
7461,0
7977,1
13270,3
3116,0
3320,3
9623,2
10668,2
298,0
924,1
6080,3
13968,4
11361,3
3940,1
6032,4
14540,0
7412,1
3661,1
10746,1
13038,4
6971,3
10924,0
3690,4
4359,0
2753,4
404,1
7497,1
4409,1
12341,3
1668,3
769,4
6783,1
3725,0
5330,2
10672,4
10781,1
5677,2
11872,1
10410,4
13171,4
4077,4
8286,3
9934,1
6914,3
13688,4
13686,4
1931,0
10190,4
14964,4
916,3
12147,3
5668,1
12040,0
10496,1
637,1
4382,3
2139,0
14351,2
13661,4
5871,4
9962,2
10623,1
13420,0
11421,2
2788,4
14120,1
5756,3
7970,3
10921,2
3509,2
12463,0
618,0
819,1
6534,1
5337,3
1690,0
11042,1
478,3
3941,3
6518,2
1854,3
4568,4
2092,4
10637,2
11886,0
3928,3
8370,4
5866,2
13406,1
9593,4
4825,3
14519,4
1299,1
3221,2
13296,4
4699,1
4487,4
12794,4
4658,0
11880,0
5370,3
2483,0
3,4
9982,3
7624,4
3122,3
14585,0
10090,1
4210,4
13785,4
8517,4
2922,0
495,1
9611,4
149,4
303,1
7785,2
6993,4
4444,0
12320,3
4185,3
2735,3
7268,4
1766,0
11595,3
12378,1
3102,4
13405,3
11786,4
11649,4
6248,2
215,0
14795,2
14640,3
2943,0
4729,0
8212,0
7838,4
12430,1
6654,3
9599,0
8095,4
3640,1
1555,2
974,0
9651,1
1187,2
848,4
8297,4
13193,2
284,1
423,3
5099,4
5894,3
2420,3
4789,0
5226,4
8772,4
4691,1
7302,2
11934,1
12854,2
9641,1
14521,3
12335,4
8462,0
972,0
4853,4
5861,4
10948,4
4078,2
8353,4
12881,4
12332,3
7569,2
13085,4
3566,3
6777,4
4167,3
13134,0
13659,3
4225,4
1846,1
12360,2
7365,0
10822,3
5580,0
13647,4
13417,1
10138,1
6382,3
4934,3
12118,2
12535,1
2228,1
2345,3
13822,4
9281,0
1964,1
2278,0
7253,4
10808,1
5837,4
6661,1
1932,0
14005,3
8787,3
5692,2
1249,2
12924,0
13371,1
4315,0
14997,3
1120,3
11382,1
10336,2
2725,0
1793,2
1460,0
11808,4
7297,3
12670,0
3119,2
11324,1
9341,2
6263,0
11633,3
3570,4
12212,2
2317,2
14604,3
9441,4
62,4
9214,1
5952,2
3619,4
12740,0
847,3
11186,2
3814,4
5689,4
2217,1
217,4
14281,4
2793,2
11676,0
11322,2
10725,2
5213,3
5372,1
10680,4
2150,4
7176,2
6216,4
7636,0
9443,0
3300,4
11434,2
5314,2
3395,3
13439,4
6404,0
8826,3
8907,4
840,1
8406,4
29,3
3996,1
4833,0
11499,2
6242,1
3723,3
5410,3
14891,0
10399,2
5329,3
4035,0
14454,3
7272,3
2671,4
7078,4
2456,4
4656,1
14327,0
6722,2
8236,0
7755,3
4720,1
9903,4
6308,0
9451,3
7470,4
12236,3
2306,4
5481,4
13064,4
11204,4
5155,1
12665,3
10352,2
6077,4
980,0
2238,3
3853,1
12459,0
4925,0
430,4
6016,1
4800,3
13874,3
13618,2
13299,3
1191,3
11296,0
12584,1
3226,2
8483,4
13568,2
1722,0
14807,3
7015,2
14312,3
4360,4
14167,1
12919,1
4598,3
8257,4
10710,3
10915,2
4163,2
8936,2
3706,1
9895,0
4965,1
10869,4
3034,2
2779,3
8465,2
8392,0
6348,2
3957,1
10165,4
4577,4
12274,3
6460,2
4677,4
13900,4
12626,1
13714,1
202,4
11555,3
10648,3
1265,0
6866,4
2811,2
12515,3
14753,4
14793,2
1916,0
2154,1
11383,2
1873,0
12406,3
3891,0
12475,2
11122,1
6358,0
9567,0
4436,2
14088,2
10173,0
11552,2
12492,4
2024,1
10817,4
11236,4
6525,1
5913,2
13687,2
2900,3
12466,0
2535,3
9498,0
4599,1
12721,0
13789,3
12269,1
182,4
10642,0
9695,4
5388,1
1995,3
9314,2
7436,4
9141,3
14786,0
14844,4
1475,3
6670,2
5832,3
6633,1
11328,3
2902,1
1811,3
6906,2
11845,1
1825,0
14053,3
1567,2
8418,1
8299,0
3024,0
321,2
2872,3
8371,0
10482,0
2612,2
10000,2
1549,2
5917,4
5603,4
11373,2
3799,0
7883,3
4636,2
4188,0
3391,0
3294,0
11645,4
10845,4
13463,2
9559,3
11509,0
13730,1
4830,0
11463,3
3493,4
782,4
2247,2
6590,0
4972,3
3539,1
10294,4
3193,4
2649,3
13933,3
4450,0
4764,1
3384,3
8842,2
11300,4
12627,3
10745,2
2931,4
3575,1
8309,2
7791,2
2940,1
10953,2
7106,1
11662,3
1600,2
1140,3
11079,1
9568,0
11931,3
4332,1
13937,0
180,3
6873,2
8213,0
1317,0
14819,4
1198,4
3820,3
7560,2
10361,0
388,1
5042,2
4182,1
1437,3
8279,2
5743,3
13950,4
13063,3
3977,4
7167,4
7641,2
14044,3
12062,0
10621,4
7407,1
2765,4
6427,3
6998,2
5799,0
446,0
12014,2
3106,3
9413,3
12090,1
9472,2
4911,2
9802,3
1626,4
9014,0
4082,3
10489,4
13065,2
5143,0
5880,4
964,4
7844,0
14689,0
9609,1
10339,1
8064,3
14685,3
4611,2
5126,4
11116,4
13058,4
4844,0
2846,0
6888,2
12253,2
4328,3
3514,4
12018,0
9909,3
2767,2
1656,4
2997,0
11161,4
2374,4
12615,2
12163,1
10949,4
12137,4
14722,3
12973,3
8263,3
11636,1
14301,2
8611,3
3341,3
2191,1
11682,2
8188,3
4970,3
7815,1
2505,1
474,1
2663,4
10075,3
508,0
6161,3
6878,2
7199,2
638,2
2186,1
6876,4
9095,2
8264,3
7258,0
13640,2
6570,0
2338,0
5721,3
10251,3
12855,2
305,4
1201,3
8172,0
3159,0
6176,0
4681,0
13000,1
1049,0
13344,0
2862,4
7014,3
1509,1
2329,3
5803,3
7760,0
14294,0
6762,1
9957,4
6687,4
11901,2
5974,3
5886,1
5392,0
12257,2
14628,1
10245,0
3531,2
7827,3
11650,4
5553,3
5742,2
4053,0
4157,4
3026,1
10120,3
7535,1
6422,2
6,0
9003,2
7318,4
10493,3
7007,4
6293,0
13790,0
2048,4
6779,1
3277,1
12218,3
10916,4
10253,3
4978,4
7561,2
5295,0
6898,1
2848,4
14147,3
7582,0
7702,3
1912,0
1069,4
6613,0
6022,1
487,3
1328,3
6008,2
8563,2
1166,2
12036,2
11533,0
2074,4
2908,4
10029,1
14348,3
6418,0
667,2
1495,0
1379,0
2605,1
14210,2
11612,0
9466,0
4973,3
3675,0
2235,2
683,2
3480,4
3845,0
11608,1
13545,0
8801,3
1459,0
9338,4
13034,4
12356,4
7528,0
1157,2
6106,2
4897,1
13418,3
8003,4
1223,4
703,3
4868,1
12672,4
2697,4
10394,4
12925,4
6672,1
7568,1
10189,2
14483,0
11579,4
3601,0
8148,3
4227,2
12252,2
678,4
6202,0
1762,1
4457,4
5561,2
53,4
4392,4
817,4
8442,4
14079,2
5657,3
3553,2
2281,4
14293,3
9348,3
12238,0
4787,2
4762,4
11313,2
648,4
3961,1
7492,1
4100,2
7525,1
10436,4
5446,4
14606,0
3825,0
12967,2
14046,2
5662,1
2280,0
842,2
13631,2
5728,3
2794,1
13372,3
13413,1
7924,4
14501,1
9973,1
7340,3
4208,0
5493,2
7731,0
5066,3
10954,2
8110,0
3029,3
6849,3
3846,0
9862,0
6266,2
5305,0
14183,0
896,1
5269,2
6816,0
8740,3
6702,3
7949,0
749,1
7922,3
11183,3
14314,3
4256,2
7000,3
10997,1
14716,1
6815,2
14476,4
14551,0
6507,4
3163,0
3367,2
7776,3
12872,3
11715,3
3030,4
14175,1
10718,0
3917,0
3485,2
1812,0
8726,0
4589,0
10154,2
11868,1
1756,0
11202,1
11263,2
6995,0
13182,2
2859,2
11754,0
5981,1
4194,3
6593,3
11802,4
10280,4
947,0
12850,0
12284,3
7387,1
12715,4
11858,3
11146,0
11227,1
4324,2
11138,1
8756,4
8731,3
13031,4
6775,0
6504,1
551,2
5479,4
13279,2
14435,1
11297,0
2607,0
12692,4
2026,4
14578,0
86,3
7479,3
5517,1
12168,4
14791,0
14385,3
11556,0
1485,0
913,4
6333,2
2782,4
9970,4
7031,3
6982,2
1698,2
3673,2
11437,4
10497,1
5921,0
2882,0
10139,2
12220,2
1838,4
8027,3
10018,0
3583,4
11023,3
7957,3
13971,2
10271,3
3782,2
14124,3
9125,4
2136,3
458,3
6650,3
13087,3
9241,3
267,4
3252,2
6028,3
1235,0
3535,2
4722,0
5720,2
3447,1
4203,2
5089,2
2398,0
2262,4
7300,1
2078,2
14360,2
5856,2
3867,3
803,3
12959,1
1876,0
7108,0
9878,2
5107,3
2603,1
5077,0
6413,0
2750,2
9373,1
6918,0
2203,2
6962,0
10559,4
12896,4
11976,1
3154,0
7088,0
4975,2
7455,2
5984,3
4484,4
5750,4
965,1
125,3
14831,4
10683,3
4698,2
14190,4
14721,0
473,4
7335,4
14620,0
6814,0
6616,2
3335,2
3261,2
4772,4
2773,2
9659,3
6040,1
2244,0
623,3
13291,0
7392,2
9252,3
8020,2
6721,2
223,0
6739,4
8762,4
1028,2
11697,2
14811,3
14001,0
4410,2
5364,1
6292,3
5458,1
632,2
9058,1
1153,0
5210,1
7023,4
13130,1
2373,0
6763,0
1941,4
14159,4
13905,0
8616,3
3733,1
144,4
3714,2
9502,2
466,2
8739,2
13043,3
8413,2
5794,4
8267,1
6853,4
4796,0
5537,1
7994,2
13738,1
1978,1
6273,2
10210,1
1403,0
9732,4
5209,3
2385,0
10435,1
7698,1
5660,4
8877,4
219,2
3858,2
7287,0
11199,0
11966,0
2971,2
2412,1
5135,3
8560,4
5219,3
2669,0
12908,1
7531,0
13142,1
12731,2
14630,4
5888,4
12012,3
13829,4
7173,1
3856,1
14144,0
10481,0
8675,1
548,1
11648,4
9430,4
12952,4
14447,3
12743,3
3253,4
12856,0
13127,4
14304,3
11036,4
7265,2
11449,4
59,2
4413,0
681,2
13057,3
5696,1
13769,1
5578,3
1792,1
10054,3
7514,2
2937,1
7843,1
6941,0
14286,4
10635,0
9846,4
4761,2
4740,0
12222,0
1522,4
9881,0
8868,0
6758,1
4832,4
10335,1
7969,1
10028,0
552,3
3984,4
9991,4
7483,0
14617,2
10145,3
1079,1
13285,0
1590,3
5966,3
1319,3
4425,4
10146,3
49,3
2899,1
11134,2
9912,3
3546,3
11622,3
6621,0
5673,4
13997,4
1315,2
3449,4
14816,1
12082,0
7988,1
11402,0
13546,3
11974,3
7325,2
5331,2
11109,3
14112,3
4032,4
5140,4
6349,0
3353,0
1282,4
13591,1
5100,0
11038,4
7148,0
271,4
7782,3
4348,1
7402,2
3766,2
9740,2
925,3
11465,3
11430,0
10180,1
14427,3
617,2
11797,3
2893,0
3593,4
2676,1
3888,3
12067,1
11489,0
2801,1
12878,2
12215,1
14399,4
3693,2
14176,0
2127,2
6780,3
11085,3
963,3
7355,0
3127,3
51,0
7999,4
8905,3
8044,4
2507,2
13228,3
8981,4
12056,4
290,4
7179,0
8690,2
6691,1
13504,4
1104,4
12819,0
7419,0
10703,2
12158,1
615,4
6030,3
998,4
1728,0
2957,2
14406,2
6364,1
5227,2
12145,4
1716,2
12496,4
12519,3
8314,2
8912,4
11738,0
11320,4
339,1
5472,2
7941,0
9436,1
3951,1
6937,0
13213,1
1172,4
12624,3
8151,0
8025,0
4134,4
14492,4
12187,2
12603,1
9033,3
4527,0
6502,3
5281,1
3947,4
2425,0
8873,4
4506,0
4336,3
3582,4
9916,2
2291,3
4639,4
8372,4
12900,2
14967,1
2781,3
12441,3
5718,1
7171,1
10131,2
6828,0
763,0
5404,1
8163,0
6637,3
10689,0
6571,0
14557,4
7678,0
3945,2
6573,1
13382,3
3970,1
14179,3
14545,0
2581,0
8836,2
5637,0
11810,1
7089,0
7706,2
5406,2
3064,0
12049,2
1370,1
9381,4
14103,3
1528,2
6226,3
13544,4
8432,0
1538,3
2138,2
11391,1
14283,0
7996,3
11590,4
12865,3
563,0
5694,1
14270,3
5186,1
12634,3
14373,0
7175,4
2621,0
9476,4
3643,2
7893,0
6147,2
4442,1
4920,2
9382,3
2894,4
3282,3
9597,1
8881,4
7149,1
10864,3
4170,1
1547,1
9865,2
2063,0
10875,0
5024,2
14321,4
14068,3
14290,3
13709,0
2575,3
7309,1
9856,0
11733,4
13597,0
5130,0
4931,0
1775,2
539,1
7544,0
10488,1
4579,0
8800,4
788,1
13936,3
13573,2
12893,1
12278,3
11323,4
9264,1
3568,4
1516,1
7282,4
394,3
12534,0
11268,1
10590,1
13945,4
11820,4
7853,1
8196,4
11668,0
1224,1
6151,0
5596,1
13498,2
10305,2
5212,2
13288,0
523,1
6542,4
13243,1
350,3
13801,2
9015,3
10176,4
9773,0
4542,3
2160,4
876,4
4748,4
11906,0
5615,2
6986,3
4758,1
9656,2
4030,2
8990,1
776,3
452,4
8608,1
13308,3
10043,4
11464,4
11167,1
136,3
3340,2
242,0
14499,2
10379,0
10584,3
6531,3
5961,4
887,2
2970,2
3349,0
14856,1
11106,3
12864,2
14632,3
10290,0
8504,1
7193,1
6086,4
4528,3
11258,4
8735,1
13840,0
2683,3
10257,4
12226,2
4289,2
9081,3
14070,0
1162,3
10787,1
2303,2
2681,2
8071,2
543,1
10832,3
4418,0
12580,0
7188,0
14132,0
4684,3
8691,0
9285,4
7563,0
2393,3
9578,0
2365,1
6469,0
9433,4
6053,0
5841,2
755,1
12440,3
9551,0
4810,4
13944,0
5462,2
10163,2
2400,1
5190,4
2552,1
11770,2
8821,4
8096,4
4661,0
13329,1
9086,0
12104,2
1464,4
5301,4
8083,2
11472,0
5280,3
10775,3
10714,0
100,3
11721,1
12471,4
13620,4
13866,3
3042,3
13009,3
7343,3
8287,4
3526,3
14730,2
4201,1
7765,1
2225,4
5067,2
5492,1
12593,4
7310,2
13841,3
7484,3
9355,1
12685,3
10159,1
5883,0
8752,0
4190,1
14322,3
6193,3
13353,3
8419,1
8201,3
12803,0
11418,2
6948,4
3890,2
2165,4
12141,2
10356,0
6400,3
3287,0
2009,2
4104,1
373,2
8600,4
7965,4
9654,3
5480,2
5390,1
3684,4
11864,0
3918,4
10381,1
5835,3
11120,0
14913,4
11032,4
10607,1
10395,4
3176,3
9965,3
9265,2
3650,3
9693,0
1899,2
13970,1
282,3
9893,1
9360,2
10437,2
855,3
13779,4
13125,3
3315,3
1570,1
14988,3
10068,4
606,2
46,3
2807,0
2691,1
2449,2
2229,0
1990,0
1603,2
892,1
13993,0
13336,0
8895,2
7565,4
6909,2
9066,1
11871,0
7928,2
2466,0
2557,2
12027,1
10480,1
9229,1
8473,2
10656,3
7934,0
13201,1
7816,0
13534,0
12122,1
12224,3
7633,2
13757,3
904,1
281,2
14605,3
3170,2
639,0
9153,2
14787,3
7500,4
5745,2
3465,2
11353,2
2946,4
1199,4
2214,3
610,3
2999,4
11152,2
8184,1
9499,2
2600,4
13364,2
12386,2
519,1
1257,3
10566,0
3797,2
4358,1
8019,2
8840,3
11019,2
5508,4
1515,2
8841,2
11739,0
10691,1
12031,3
10937,0
8337,0
13842,2
6811,1
6726,3
6094,1
11960,1
6120,2
11671,0
7910,3
9429,4
6039,3
11573,0
5426,2
12838,0
10757,2
8818,3
13665,4
3862,2
535,3
11553,1
14899,0
13511,1
14896,2
3416,3
12229,3
7989,1
13542,2
13053,1
11780,3
863,0
768,3
13601,0
5071,0
2803,4
9488,1
11055,3
3443,4
5216,4
14975,4
1813,3
1587,3
6908,0
613,3
14590,1
7884,4
11425,2
4337,0
4216,1
6396,0
9510,0
13354,2
13013,1
8979,1
4676,1
1963,1
3607,4
5754,4
11468,4
4641,1
8808,1
8386,4
3774,1
13074,2
9828,0
1895,3
14634,2
11584,2
3669,2
1473,1
8519,0
9359,0
13355,0
13870,4
3513,0
1767,0
6363,2
9067,1
1983,2
7540,2
5635,3
11659,4
3655,3
6769,3
6651,1
7324,0
1747,2
8955,2
12748,3
12564,2
14119,1
6084,2
11153,1
3956,4
14353,2
4561,1
3246,2
688,0
10032,4
8919,2
13199,2
12941,1
15,2
11133,4
8394,4
5035,2
5505,2
12304,2
3433,4
6241,0
6387,1
14535,3
723,3
343,4
7172,1
6118,3
14000,4
6868,4
14804,4
3152,0
12859,4
6408,2
2609,4
11518,0
40,1
5643,3
12019,4
4630,4
4623,2
11823,2
8935,2
11251,0
4460,0
2243,4
85,1
11140,2
7705,0
9287,4
1222,3
4309,2
3400,0
2064,4
14394,0
10197,3
5798,2
2892,3
4211,2
2115,2
5141,0
10141,2
5328,1
2054,4
12325,1
7708,0
3297,2
1262,0
2416,2
11338,2
9836,1
14719,3
2415,0
3376,3
11674,2
6566,2
14497,3
13361,3
13023,4
7599,1
437,0
12308,3
9316,0
1618,3
4813,2
9484,2
11074,2
6648,4
7378,4
2354,1
7971,4
9018,2
4883,0
6607,2
10202,3
9751,2
8784,3
6689,4
14329,0
14031,2
4674,4
9796,0
2806,3
1925,4
1356,0
12684,2
4297,2
3857,2
7459,1
6126,0
9124,4
8571,2
10115,3
5504,1
179,4
958,3
9741,2
3717,4
3046,2
12375,1
12267,4
4618,3
13366,0
7822,3
11200,2
11635,2
3587,3
8068,2
8750,0
4275,4
1499,3
4092,2
11049,2
4385,1
10932,3
12962,2
14139,3
6840,2
12647,1
8645,1
13121,0
7165,4
14342,4
7635,1
11427,0
9755,0
14091,2
12394,1
1205,0
7590,1
11762,3
2218,4
11375,3
14588,3
12612,1
13584,2
3439,4
12821,2
2151,0
12541,1
13297,4
1883,3
9753,1
10261,3
1885,1
630,2
10222,1
5902,2
9831,2
8962,4
13963,3
14668,2
7117,3
12767,4
4615,3
1238,1
5449,4
14832,0
10330,4
12288,4
3806,4
479,1
11838,0
14292,1
453,4
3532,0
4284,1
9454,1
10207,2
14164,3
8380,4
5830,4
3677,0
11991,0
1780,1
1145,2
9485,0
3800,4
9056,0
3883,1
13847,3
710,4
14193,3
427,0
14935,3
12038,0
6249,4
5540,2
8721,3
14714,4
10990,3
14113,4
7997,2
9369,2
3634,0
5941,4
11262,0
9526,2
12292,1
13326,4
7256,4
13821,2
11757,3
2075,2
11789,0
10582,2
5586,1
2836,0
6491,2
11469,4
10317,4
4191,2
2589,3
380,3
5697,4
3879,1
2403,3
3934,1
13812,2
3923,3
11339,3
9664,3
13267,1
13678,2
8440,4
6474,4
7237,2
12836,4
743,2
2388,0
7515,1
10947,0
2495,2
602,1
4649,4
6860,3
10216,1
11932,3
7052,4
3398,1
7848,1
9598,2
13322,4
6322,2
11790,1
1682,2
12772,1
9215,2
67,4
2842,2
13778,0
14225,1
2011,2
4407,2
10930,2
11959,3
6319,3
9630,3
12968,1
2521,3
13276,3
9110,1
3284,2
8959,1
7790,4
3751,1
7200,4
5763,0
9577,2
11483,0
13522,2
9016,4
12798,4
2327,2
7130,1
12214,1
7499,2
841,0
3483,3
1957,0
12997,0
12233,0
2230,2
11219,2
4120,2
909,4
7502,4
2849,0
14769,4
5931,3
8991,4
10876,1
5271,4
7504,2
10784,4
6879,1
8484,0
10230,0
3773,0
12146,0
14845,4
2920,0
11416,1
3838,4
11899,1
7668,2
5284,2
3983,2
13722,0
751,1
12602,3
3425,4
932,1
7607,4
5008,2
11378,4
13400,3
3512,1
107,1
14800,4
10852,2
12562,2
5318,0
611,2
1102,2
1894,0
8683,4
5353,2
5500,2
8302,4
4701,0
1594,3
1429,1
7596,2
5614,4
235,1
3732,1
7055,2
13131,4
4155,2
10868,1
2285,4
10799,4
7736,2
11309,2
9093,4
4234,1
6246,3
9777,2
11714,1
5960,1
6412,4
3805,1
11865,1
14720,4
5521,2
3060,3
7704,0
4145,4
14726,1
9721,1
14520,0
10452,4
13701,0
2714,0
13320,1
14555,0
9872,2
13061,3
3373,3
1095,2
6362,4
6494,4
5950,0
5153,4
10058,0
2721,3
8506,2
11599,1
10717,0
725,2
12169,0
7770,3
10882,1
13549,0
13776,0
4940,2
11034,2
3692,1
4186,2
4101,3
2270,0
10578,2
6578,1
13357,2
3569,4
1383,0
6907,4
4313,3
135,4
6290,3
6735,0
12423,3
8717,4
14419,4
5800,0
7806,2
9643,4
9725,2
955,1
8883,0
6212,3
14653,0
8878,3
3377,0
12384,3
12183,0
6351,2
6881,2
11744,2
2623,2
4126,4
9437,2
8782,3
3592,3
12167,1
9754,3
1221,4
5953,2
5382,0
12660,2
8512,0
3691,4
9342,3
861,0
2106,4
14097,2
13094,2
13569,2
4496,4
13442,1
6567,2
1621,1
982,3
1246,0
4390,3
14278,3
12426,1
10162,3
11280,3
5900,2
8430,4
12837,1
2619,1
6125,1
2368,2
14034,1
8228,2
1906,2
10473,2
5825,4
661,2
2174,1
14489,4
2822,4
1791,2
7464,2
12945,2
7186,3
915,2
10275,0
11958,0
6668,3
2496,2
2972,4
6700,1
3162,2
11485,1
4907,4
3184,1
12611,0
12831,0
5134,1
2824,2
1586,3
13370,3
9789,3
920,1
7835,2
8847,2
4239,0
9400,1
3090,0
4651,2
3898,2
1871,4
9650,4
2984,1
8632,0
7830,0
10111,4
10701,4
3472,2
2250,1
11301,1
3735,2
6683,2
4914,2
3705,3
6406,4
11029,1
12372,3
7152,1
10053,3
3022,1
3832,3
8225,4
1770,1
6472,4
13876,2
2554,4
5942,4
6634,0
5438,3
3776,2
6137,1
10052,1
6285,3
9615,0
11021,2
432,0
1768,3
7341,2
10314,3
95,4
6445,0
1688,1
6006,3
13444,0
10380,0
7079,1
13743,1
6804,4
556,3
4708,1
4058,3
8588,0
13363,1
14357,2
7709,1
13100,2
12429,1
9774,0
11302,1
1589,1
13402,4
9864,3
5177,4
11565,2
12939,4
2128,4
13564,2
8128,3
8199,3
1137,4
4437,1
13926,4
3164,0
7209,1
8269,0
14972,2
3157,4
4884,4
8118,0
7452,3
14268,4
713,0
2615,0
12142,3
9528,4
6556,4
1605,1
9616,2
9171,1
3729,1
4754,0
12817,1
10756,1
11978,4
13864,4
7307,0
3442,3
264,2
8436,1
10502,1
3208,4
13416,2
6944,1
9257,3
14792,3
44,0
14611,1
4784,0
4840,2
5036,3
7890,0
11188,2
2031,2
14822,0
13003,4
11882,0
14979,3
10382,2
14916,3
1078,3
10575,4
6379,1
3981,2
6298,1
9490,2
835,3
14930,1
6801,0
5483,1
7092,1
516,2
9239,2
5892,0
4060,1
10687,1
14780,0
2531,1
14699,0
738,4
12996,3
186,3
7990,3
9926,4
2145,4
3115,3
3250,3
7267,2
8862,4
12652,0
12225,4
7073,0
10597,2
13826,1
7403,0
158,1
13459,1
2198,0
5351,3
6686,3
7246,3
10409,2
12773,1
10794,2
4769,2
10830,1
7116,3
11326,1
13333,0
5214,3
11716,4
11422,3
4959,1
11314,3
4398,3
3699,3
2307,1
2487,2
7818,2
14748,0
342,4
14767,4
13431,3
7926,0
5139,1
9397,4
6883,4
2912,3
7277,0
7398,4
4312,0
997,3
5703,0
9045,0
1142,4
9663,1
8920,0
536,1
9059,4
1765,4
4942,1
1038,4
13902,4
2526,0
7288,2
3392,0
7749,3
14933,4
6522,2
14859,0
11549,1
2826,4
12072,0
4448,4
14946,1
10026,2
12724,1
14662,3
2791,3
2639,2
11006,2
4826,0
2981,4
238,3
11548,0
11511,3
1620,4
5087,3
10611,0
13119,0
5778,0
14990,2
236,1
8760,1
12852,2
10833,0
11656,4
8187,4
12244,1
2827,4
11360,1
4016,3
509,3
10195,2
13991,1
7902,4
6098,3
5706,4
5933,0
12572,4
4900,1
5057,2
5095,1
10699,4
14893,1
8609,1
4679,4
1985,2
8699,3
2696,2
12800,1
11141,0
