id,fold_id
5497,4
5632,1
13340,1
11293,3
12049,1
13499,0
1258,3
11608,1
665,4
913,0
4501,0
8639,0
7331,4
12601,1
215,4
8817,2
8620,2
12913,2
3415,1
8042,2
5110,1
5722,2
1999,1
6587,3
11572,3
14197,4
5003,1
5214,3
1523,0
3831,3
12937,3
12477,3
9476,3
7781,3
11567,3
1235,1
7016,2
2306,1
6252,4
14899,4
2640,2
5430,3
5744,3
12019,0
13207,0
7672,4
7976,0
8219,1
12219,1
8523,3
135,2
6740,2
13866,3
3439,4
8465,4
6333,2
12438,4
12995,2
12941,0
2999,4
3682,1
3929,0
1797,0
12308,0
12524,2
5624,0
509,1
2204,3
8603,0
7127,1
11086,2
12195,0
6994,1
7894,2
11251,3
6522,2
12146,3
2782,1
7471,0
13537,1
12281,1
4720,0
11380,3
1378,2
5481,2
2586,3
6271,0
10590,1
14385,0
6352,1
9295,4
2726,3
5913,1
10451,1
1911,0
10003,0
10612,0
1044,3
14946,4
4783,4
12820,2
7534,4
3877,4
10570,1
13003,3
2766,1
3110,1
9463,4
10963,2
11375,4
4928,3
6154,2
331,0
4234,3
14495,2
7163,3
10048,2
10952,2
2359,3
6826,0
2007,2
14035,2
3883,0
14897,2
4872,4
1112,0
8845,0
2432,4
341,3
2117,0
4391,4
368,4
6526,2
3127,1
9339,1
10204,1
1522,0
3213,4
7200,1
9004,3
11160,3
7869,4
8836,0
11989,3
2263,1
14367,2
14994,0
1319,1
2472,1
6318,4
6061,0
4114,4
384,4
13426,3
213,2
8359,3
10099,1
9146,4
5782,0
2528,2
8184,0
14426,0
874,2
12511,1
5194,1
14278,4
13918,3
5694,4
3024,4
433,1
13922,3
8873,4
6533,0
930,3
10361,0
4052,1
4655,3
13399,2
14847,0
3895,1
445,2
7622,2
7522,2
9764,0
5868,4
11125,0
3313,2
1971,3
7255,2
5502,3
2750,0
12869,0
13172,4
14476,3
6745,0
4890,4
11010,2
218,0
10269,1
12612,1
11513,0
7124,1
11659,4
6368,2
11762,1
14233,4
1252,2
1145,2
373,1
5793,2
7940,1
5221,4
5119,1
13974,1
369,4
5290,2
10483,4
1059,0
729,4
9565,0
3243,0
13575,4
14638,4
12789,2
5362,4
8869,2
7345,1
10424,1
1368,3
41,2
6635,0
1480,0
14727,3
13677,1
10880,0
4759,0
5842,2
7352,0
11152,0
2252,3
14095,2
13475,1
6833,0
11508,2
14088,3
1153,1
9578,2
6462,2
125,1
12414,4
10222,0
13717,1
4965,4
8335,2
8907,0
11275,2
8186,3
8378,3
3750,4
1778,2
14800,4
10610,3
8065,4
13520,0
3231,3
2416,3
2417,1
11952,2
8323,2
13232,3
1775,3
8424,3
2623,3
5665,0
12222,2
10392,2
6956,2
10567,3
7283,2
2329,4
9632,1
1663,2
3453,3
6804,4
6042,1
1854,3
5414,0
1150,2
10948,3
14407,2
3401,0
13976,1
12693,4
2456,4
4597,1
907,4
6096,3
290,2
2040,4
11575,2
14969,2
3637,3
8810,4
12130,1
8448,3
9546,3
4458,3
721,1
9211,2
14231,0
2578,4
10761,0
6897,3
5577,1
11721,2
6665,3
10714,4
14488,0
6705,4
4505,1
13361,4
8773,2
6095,1
6174,0
3651,2
4093,2
6702,1
9822,3
9617,3
6525,1
3303,2
5025,3
13558,1
2305,2
3319,4
4159,2
5847,0
11688,3
6335,3
12876,4
5045,3
831,2
4186,0
12958,3
8838,1
14839,2
1712,2
1681,1
8370,3
4059,1
9190,3
13740,2
11301,3
6369,4
7885,2
14438,1
7923,3
915,0
5752,4
12478,3
14964,2
12662,4
2092,2
3688,0
9110,1
4235,2
3649,4
13062,2
6903,2
6092,2
5599,1
348,3
14729,3
4192,0
2317,4
8735,0
7136,3
2631,3
9051,4
5996,1
9503,1
12895,4
1950,2
6315,4
9547,4
14553,2
10733,0
8938,2
5522,3
12635,1
13724,4
4562,3
12490,3
7287,3
767,2
4893,2
8392,3
10564,3
7937,2
13105,3
6396,4
13417,4
3495,0
10256,4
11918,3
5609,2
10947,3
6987,3
6891,4
8751,4
1380,1
11314,2
10116,1
7895,0
13193,0
5340,4
12139,2
11406,2
2619,3
1484,0
12781,3
763,2
7222,2
1310,3
2522,3
8337,4
14283,2
12794,1
8025,1
1503,2
3574,2
5151,3
803,2
6052,3
13249,0
8185,1
1525,3
2656,3
13267,0
9782,2
3848,4
14251,3
5993,0
197,4
5846,1
1672,1
6818,4
5330,4
10603,4
1970,3
5695,2
3560,2
6184,3
11628,3
8745,0
3595,0
14094,0
3810,4
10781,1
10297,2
6857,0
9350,4
7955,0
11403,0
1938,0
4729,2
4825,1
10940,3
6537,2
12804,4
5675,2
12930,3
808,0
2028,4
4115,1
7914,1
1973,3
8704,3
12282,2
13505,3
7762,3
9141,0
13694,3
4284,2
12098,3
13605,0
196,1
8897,0
11531,3
11035,2
2082,4
4482,3
11984,3
1074,0
5113,3
13473,2
892,2
6481,0
11714,4
9096,0
2589,4
2846,0
2489,2
4165,1
7500,2
6221,4
6326,1
5976,2
4171,1
2399,3
2759,2
2014,3
8983,4
14156,2
3464,0
14098,0
557,4
10031,2
14660,3
13199,1
11185,1
380,2
10874,4
14622,0
8095,3
1643,2
8918,4
8925,1
11773,2
2581,1
916,1
7928,3
1298,2
624,2
6688,3
1250,4
398,1
3065,0
8022,4
4271,2
13701,3
14137,2
11265,3
4184,1
11936,0
13676,3
5321,0
11129,4
13184,2
11496,3
3591,2
7570,1
1199,2
13078,4
9219,3
6370,0
9529,0
9230,3
6812,4
8203,3
3280,3
5640,4
9603,3
12185,4
467,4
8596,4
7838,1
1563,1
13373,0
2910,4
493,2
13714,2
119,1
4906,3
10035,4
6624,4
7107,3
14384,1
12276,4
10330,2
10088,1
11008,2
14932,2
2356,0
11423,3
4630,4
12980,2
6953,3
5152,0
4649,3
6832,0
10437,4
8453,1
10990,3
7572,2
3032,1
1437,3
14482,4
1828,3
14020,1
14209,0
7424,4
9204,3
8540,2
4762,1
4931,0
12169,1
1239,1
11976,1
2850,3
3991,4
6055,1
7793,2
10495,4
14424,1
13353,0
6086,2
6320,3
7006,1
652,1
8776,1
1459,1
4058,0
14149,1
1824,0
10337,1
13398,1
114,3
9244,2
9579,4
14736,3
12817,3
8602,1
9914,3
9045,3
847,0
10017,0
6264,3
4878,4
11944,1
13056,0
6249,0
5591,0
10869,1
14229,0
11573,2
7884,3
14444,1
2518,3
5435,0
10769,2
3665,0
11267,3
5292,2
8408,4
1306,0
11568,4
766,4
10053,1
2206,3
10000,2
8578,2
9064,2
1510,3
6412,3
7859,4
2225,2
9791,3
13667,1
5253,4
1091,4
1281,3
11127,2
11977,2
13893,1
12529,4
4357,1
6311,0
10593,4
13886,0
5871,2
12949,3
6615,2
2687,0
5657,3
14104,3
11215,4
77,4
7492,0
9938,1
4367,1
963,0
10565,2
12628,1
9600,4
7092,2
9311,1
14985,0
4908,3
2070,2
4835,3
13691,4
648,0
8113,4
9291,4
10958,3
3782,0
11216,2
4810,0
8771,4
1509,4
5849,0
2409,3
1517,4
12058,0
10920,0
10124,2
785,2
3518,4
13824,2
10999,3
11743,1
2702,0
2971,3
5747,2
5720,3
4831,0
5820,1
12111,4
7960,4
310,0
11990,1
6077,3
8319,3
13020,4
4018,0
4170,0
14304,1
11926,1
3336,3
10630,4
13916,0
14807,3
4328,1
11118,4
315,2
3567,1
8325,4
7354,3
9888,4
3430,1
4736,1
10834,4
118,4
6245,0
12818,2
6340,1
1207,2
10852,2
9738,2
11037,0
14190,3
6372,0
12122,3
12532,2
12064,4
6780,3
9040,2
7187,4
11593,3
14873,3
14990,4
6098,0
13632,2
10742,4
9297,1
3550,1
3684,2
10265,3
14328,4
3180,2
14508,0
3462,0
4769,3
5834,2
8875,1
10359,0
9434,1
11095,0
3683,1
5488,3
8734,2
9838,3
12721,2
72,4
8889,1
2938,1
10793,3
3922,4
4020,1
14651,2
1475,0
4250,0
1759,2
8895,2
14706,3
11234,0
4706,0
3539,1
2861,2
14399,0
5261,0
9813,2
12674,2
2847,4
11005,4
14913,4
13310,3
3159,4
3575,4
4003,3
14083,2
13579,4
13057,0
11505,2
12128,3
9315,1
11710,3
6464,1
6881,3
12793,0
2547,3
357,4
5252,2
812,2
14160,1
9007,0
3408,3
12859,3
2434,4
14001,2
10809,1
10290,1
14423,2
4795,3
6060,2
12010,2
6824,2
2113,3
12270,1
12079,4
11716,2
10293,1
12241,4
3566,4
11650,2
9287,2
955,2
10668,4
10954,2
5892,2
11941,3
8469,4
14929,1
5223,0
1241,3
14119,2
8175,0
3038,3
10813,1
13597,2
8128,3
4675,3
12582,1
7202,0
9521,3
313,2
5474,2
13094,1
11541,0
11430,4
4640,4
8282,1
13239,2
3996,4
358,2
10137,3
9135,3
11677,4
1636,0
9866,1
7453,2
2178,2
13424,0
10159,3
5104,1
4546,2
4662,3
7571,3
9331,0
2921,0
4475,1
1146,3
10925,4
2635,4
969,1
11978,3
1764,3
4051,4
11211,0
4278,4
6719,4
13449,0
5904,3
14922,0
12957,4
7066,0
14287,4
12342,2
12636,4
1872,1
4844,0
5040,4
14331,3
12384,0
12108,1
13390,4
326,0
5803,4
5535,3
738,1
4949,1
13269,0
7019,2
11557,0
10953,3
2172,0
6240,0
1637,3
6051,2
82,3
7664,0
9693,0
8166,0
6439,3
9445,0
14412,0
10724,0
605,3
1593,3
10326,2
5125,2
10034,3
12171,3
10883,1
3374,4
1167,4
8256,0
12970,4
3030,4
6714,1
10991,1
4500,4
9699,3
10799,4
5376,4
10949,2
10238,3
8003,2
14915,4
4806,2
13289,2
4156,2
6865,0
7137,1
12625,0
7330,4
5560,4
7110,1
9906,0
8509,4
5042,1
10466,3
12267,3
67,2
11499,0
12043,0
12734,1
14504,4
769,4
13318,2
12462,0
10951,3
4465,2
8542,2
2442,2
6868,0
3015,2
4812,0
3940,3
1676,0
78,2
4939,0
5918,4
8709,0
14015,2
440,4
2271,2
2556,4
9869,2
8999,2
12613,4
9638,4
5617,0
4355,3
12255,3
6634,1
14888,4
4037,2
14332,4
12040,2
13166,4
2275,3
3582,1
154,4
9450,3
5771,3
12336,3
3628,4
8168,2
7162,1
1740,1
5465,2
3732,2
6257,3
14387,3
11713,3
11205,0
692,0
8279,1
9755,2
14115,1
7211,2
3874,3
4545,4
4848,3
8787,4
7872,3
11285,4
175,4
12295,1
2875,3
5964,1
12246,0
12976,3
4429,1
6977,2
14685,1
12294,3
6790,4
11073,2
9413,1
8737,2
12027,1
11655,3
12758,3
8157,3
3606,3
3477,1
5589,0
10334,2
3155,4
748,3
14402,4
14363,3
11634,2
5883,2
14373,4
13107,2
10422,0
12638,1
13665,4
4639,4
8802,1
14790,4
12716,4
5746,2
7538,2
2054,4
5159,0
3398,3
1195,0
8431,2
8283,2
11080,1
856,2
6648,3
10075,4
10715,1
10735,2
9719,0
7334,3
3350,1
13661,1
8029,3
10843,1
1862,4
1669,4
2440,1
14758,3
11811,4
7036,3
7745,2
6172,1
12923,4
10381,0
6056,3
2418,3
14223,1
58,1
959,1
7504,3
3930,4
4766,1
10304,3
11065,0
13278,1
6655,4
5413,4
4401,3
14225,2
5245,4
9003,3
11032,4
13871,2
14682,3
12372,3
3232,0
5831,2
11749,2
5388,3
2609,1
14312,3
4757,2
12731,2
13596,3
3060,2
4258,4
10913,3
5732,3
3140,4
10820,4
9163,2
11691,0
3399,2
8561,3
11504,2
7959,2
8339,3
14456,1
8301,0
6285,3
11781,0
1180,4
6801,1
7601,1
1944,0
8760,3
14784,3
14043,1
9974,4
6504,3
4857,4
1630,1
10384,1
8026,3
13454,3
11372,0
9358,4
13762,3
5563,3
3055,4
3435,4
8066,2
12413,0
7674,0
360,1
420,0
535,3
2433,2
3160,0
8524,3
2804,2
12154,3
5361,1
5558,4
11636,0
13357,1
1488,2
14112,2
1477,2
2246,4
5543,2
701,0
3152,2
5229,1
13055,1
12680,2
1366,2
12041,4
9593,4
8110,4
944,3
9876,4
12841,0
7423,4
9147,1
8148,4
10500,1
581,0
6110,1
5781,0
12609,3
9958,0
4169,4
13382,0
6849,3
7515,1
13524,4
5590,4
9535,1
4478,3
5020,4
11186,2
3176,2
3652,2
1869,3
4193,2
13614,3
9551,1
13196,1
3045,3
12072,1
13930,2
9267,0
13779,2
7355,1
11668,0
7039,1
4188,0
1407,4
10900,1
13443,0
1165,2
7867,2
12499,2
2429,0
12964,0
4828,3
13277,2
6814,1
9594,3
9249,3
4907,4
1370,2
8293,2
14394,0
10407,4
716,1
2164,0
6212,0
11140,4
9943,3
4805,4
5144,1
275,4
3577,2
14583,4
14023,0
6214,4
13164,4
14405,4
7728,1
12727,4
1461,0
5547,3
11671,4
3751,0
12433,4
4912,0
12232,4
8267,1
10648,3
13541,0
10772,3
9988,1
14489,3
7308,3
8180,3
2166,4
144,3
1988,0
11769,2
4671,1
3961,4
13823,2
1836,3
4320,0
4279,1
10026,1
110,4
9810,3
8036,0
2509,3
13441,4
6067,2
6991,4
590,4
3217,2
7455,4
11193,3
9137,0
9508,1
8162,2
5433,1
5840,1
5446,3
11553,4
10183,3
7725,4
13401,2
9454,3
12347,1
11441,4
1015,1
4311,3
2441,2
3741,4
9836,3
5836,0
4397,2
131,0
8548,4
11349,1
3123,4
6163,2
10960,2
13955,3
6297,1
11413,0
14313,2
2624,3
11135,0
10189,3
2602,4
8978,0
4390,0
2075,2
4155,3
5279,0
758,4
7379,2
7915,2
1336,4
8904,0
5101,1
14335,4
5855,3
13827,4
14884,2
3645,1
2299,2
4550,3
14560,4
11966,3
4296,3
1439,0
21,4
9466,4
10367,0
14084,3
10779,2
13397,0
14418,2
6937,4
10349,0
1218,2
7863,1
10154,4
12708,0
14629,1
4556,0
8320,4
9351,2
3121,4
8092,3
13527,4
5308,3
8131,0
11201,3
14590,0
5367,0
3330,1
1853,1
12189,3
9302,0
4421,2
2735,0
4944,1
14114,4
13334,2
3486,0
13511,1
9143,3
7073,4
4602,1
6544,4
2153,4
5228,3
1964,1
13853,0
1562,0
9263,4
13828,3
14826,3
6165,0
3472,3
2035,4
8155,4
5250,4
9217,4
4691,1
7803,3
7691,0
11217,1
4337,4
11048,4
12961,3
7338,3
13261,2
5058,4
7407,3
6844,2
6403,4
1664,0
3009,1
2800,4
10482,0
1611,0
9028,4
4457,3
6000,1
8668,4
832,4
14688,4
10957,4
1520,2
10480,3
14937,2
5763,4
14584,2
14428,2
6059,0
14198,0
9461,1
866,2
3533,3
14741,4
10122,4
11662,2
8840,4
8583,2
7321,4
11325,1
10236,1
8450,1
1486,3
2149,2
8707,4
2110,0
12624,3
14415,0
7172,4
3111,3
9102,3
1387,3
12846,3
14333,2
13297,0
10566,4
5390,4
13416,2
5033,4
12605,0
13574,0
10353,2
11578,1
11700,4
8102,3
4902,2
11528,3
13946,1
14963,1
1434,1
10889,1
8534,1
11522,2
10686,2
9654,0
5804,0
14208,1
6177,1
7935,4
11490,3
11466,1
13161,3
3198,0
80,1
8321,1
7629,1
11392,2
12717,1
8067,2
8858,2
6304,1
5473,2
11278,0
14301,1
11731,4
1958,4
11016,0
8746,1
618,3
12870,1
12934,3
370,0
7969,0
1918,2
5301,1
13031,4
2064,3
5619,2
1327,2
5880,2
8007,1
5926,2
11718,1
8645,3
10788,1
1347,4
6290,0
3714,1
13534,0
13826,4
12030,3
10622,0
2218,1
2762,0
5843,1
14007,2
2607,2
14719,4
609,4
9106,2
3348,4
4950,1
5704,0
6020,4
6501,1
205,1
5039,0
672,3
7306,4
9198,4
6627,2
9933,4
12683,1
8014,4
4707,1
6034,1
7487,0
12738,2
2099,0
13037,3
8847,3
13807,1
2930,2
9653,2
13706,1
3066,3
13327,3
8147,4
4840,1
2349,0
8893,3
8820,0
4142,2
7347,2
7681,3
4528,4
3478,0
6559,4
644,4
10644,2
9735,2
8211,2
4242,2
5243,1
1658,1
2739,0
1605,4
12845,3
11351,0
2294,4
3187,3
14896,1
14116,4
6228,4
14855,4
3561,3
6087,4
708,3
10699,3
6927,3
2727,2
6597,4
2517,0
9826,1
12843,4
5642,3
9648,4
2192,2
13603,2
14565,1
387,1
13899,0
7554,2
8329,4
3043,4
5737,3
6995,2
1117,2
4002,0
3452,4
13767,4
2976,3
14458,3
4302,3
8479,0
5294,3
7097,1
14745,0
5658,4
8050,4
11074,4
12557,3
6284,0
3661,4
8585,2
5925,1
1756,2
1555,1
6100,4
11148,1
950,0
418,3
13829,0
8900,0
7049,1
11525,4
13960,1
5581,1
5817,1
10036,4
10594,4
3842,3
10136,0
12925,0
7979,0
1830,3
9385,4
11724,1
3500,0
14746,3
13421,3
1840,3
14212,4
4426,1
8726,3
12634,4
4256,2
12429,0
1847,0
12735,1
4638,2
4687,4
11798,3
5192,4
1539,1
6880,1
12243,1
11200,2
8096,4
3754,4
8338,1
3852,3
1159,2
13969,2
14081,4
9566,4
12952,3
7126,0
14979,1
3191,2
11995,1
10747,4
8037,3
3764,1
971,0
5215,0
13590,3
4904,1
7131,4
12318,1
6516,3
14865,1
6091,3
10292,0
8569,1
10058,1
12883,4
13230,3
11725,0
12456,1
2328,4
1845,4
267,4
481,0
4598,2
5309,3
343,2
10352,3
3525,4
13849,1
6564,4
4370,4
3556,0
10866,0
12348,1
9394,4
69,4
14246,0
1192,3
7493,4
9250,2
3218,1
4065,0
945,3
10449,4
12897,4
11823,0
5777,3
3318,0
1736,1
666,3
11013,0
278,1
12726,4
6680,3
1724,4
3238,4
640,1
10713,1
8363,0
12690,0
13452,3
7920,4
9313,0
8686,3
8785,3
1551,0
7411,1
6948,0
255,2
122,0
12668,4
10274,3
12986,2
12595,0
14959,3
1267,1
14600,1
7642,2
10572,1
13773,4
2883,4
10602,1
7962,1
2717,4
6653,4
5456,0
14347,4
3362,3
13649,3
2967,2
5923,2
14649,4
3818,0
7121,3
1383,4
4799,1
877,4
8782,3
4603,3
5852,0
13971,2
13703,2
9802,1
7088,4
11489,2
1246,1
11635,3
9630,1
4537,3
3484,3
13873,0
2828,0
8228,0
5224,1
12471,1
13197,3
1260,0
9497,2
3406,1
4533,0
11402,1
2247,0
12194,0
6093,0
10470,2
11429,3
3711,1
4399,1
7891,4
1042,3
9264,4
2799,1
10092,3
14286,2
253,0
10237,1
11768,3
4005,4
647,2
8205,0
14954,1
2326,3
14634,3
10688,1
6424,3
714,1
6413,1
3465,4
12199,1
887,4
4485,4
6799,2
13625,0
6371,3
1400,3
14339,1
12082,3
4539,4
13885,3
9173,2
4514,0
5710,3
6900,1
2697,4
8566,0
13987,3
14348,1
7834,0
5048,2
4668,0
3394,1
13648,0
2031,4
7108,0
12943,4
1864,1
5467,1
7577,0
13226,0
4326,4
3509,0
3680,1
7462,2
10102,1
12279,1
4983,3
1543,2
1899,1
13961,0
5191,3
1757,0
10111,1
6026,0
8725,1
1095,4
2012,1
11705,4
466,2
11516,1
13980,2
4569,4
11412,0
446,2
863,2
3597,0
8700,2
11021,0
3779,0
1111,2
7941,3
2892,2
5865,1
5115,2
9104,2
2018,2
14597,4
2653,1
6508,0
3253,4
8789,3
7774,4
5092,0
2966,2
12055,0
3941,1
9586,2
11546,0
13711,4
151,2
6487,4
6132,4
6090,3
9448,2
5487,3
8687,3
14506,1
2792,4
10708,4
8213,0
11050,4
10537,1
7415,3
14126,3
4350,2
1287,2
3482,4
1244,0
11076,0
11094,3
12953,1
13068,3
1515,2
8248,4
2645,0
8660,1
4605,0
6007,2
7020,3
536,3
13958,4
10530,2
10554,4
2807,1
11475,2
6181,3
11063,2
2197,1
3474,2
7606,0
2147,0
1963,0
2732,1
7294,3
13156,4
726,3
13994,0
11858,4
5072,4
13498,4
2182,0
12860,3
6873,3
8519,4
1781,0
3932,4
9879,3
11561,1
9480,0
14440,3
3229,4
4260,2
10929,2
138,0
608,3
7388,1
9991,3
12415,0
2167,1
2615,0
9247,4
3792,2
9887,0
8784,4
14147,4
3720,2
7939,4
948,3
1887,3
1320,3
13138,0
4147,2
7536,2
5205,3
1372,0
5054,4
13507,4
14768,3
2127,2
4761,4
5105,1
2979,2
13787,1
12031,0
10213,2
1825,4
4402,2
13132,4
10613,4
1713,3
1131,3
10289,2
4626,1
11576,0
3294,1
5208,0
8341,4
14375,4
4292,2
5779,3
12078,3
9083,3
2968,4
11954,2
3498,0
6062,4
1470,1
6912,3
3554,3
5013,0
7936,1
470,2
3423,4
6238,2
3185,2
4131,2
13954,1
8656,2
9259,3
254,2
1750,0
10028,3
6743,0
5835,3
6861,2
4332,0
7965,1
13584,2
8406,3
4581,4
3255,4
3169,3
4808,3
10842,3
217,0
11424,0
4775,1
4700,2
13610,2
982,3
8212,4
2131,4
5922,2
251,2
10673,3
7560,0
5300,0
11182,0
952,2
4576,2
7240,3
1317,4
7841,4
13393,2
10641,1
6583,4
4918,4
1233,2
14819,0
867,0
9627,0
13686,3
1834,3
6312,0
10521,3
6043,2
419,2
2343,4
4217,3
227,2
13707,4
5209,3
11784,4
5272,3
7316,4
7903,3
10452,2
14693,3
14952,1
619,1
3522,4
394,4
575,2
14811,0
14318,1
8375,3
583,4
5082,0
9804,4
10966,2
4656,0
3036,3
14000,0
1808,0
12540,0
4351,4
4363,1
282,4
11649,4
1169,4
14334,4
4892,2
8351,3
3233,1
10936,1
4309,2
3546,1
2554,0
4853,4
1138,2
8372,1
6176,2
13560,3
2957,2
9231,2
5837,4
6241,1
10173,0
4699,1
5036,4
11886,3
5240,1
10798,0
2276,0
5506,4
13451,2
5109,2
13658,4
3372,3
9537,2
10986,0
7808,0
13488,0
7194,1
2057,1
13026,4
10045,4
12893,0
3475,0
5381,2
9531,4
8251,0
2499,4
12172,1
8520,2
9563,3
4406,1
625,4
12580,1
4837,0
10469,3
12439,0
4444,0
6510,4
9255,1
13572,0
10172,3
10221,4
1328,4
9698,1
6472,1
14507,0
6581,3
6864,3
7456,2
113,4
14434,1
13285,3
6327,4
12745,3
3616,1
8786,4
1908,1
11750,2
7335,0
6400,0
1323,4
9527,2
8432,2
7548,2
8600,3
2471,1
14281,4
4203,4
4466,4
3020,3
2701,1
5601,1
12263,0
12301,3
12519,0
149,0
10073,1
9468,1
3614,3
11663,0
1880,3
562,0
13243,4
8856,2
7216,3
11031,3
8984,1
11923,4
4218,4
9035,1
1369,3
6565,3
12463,3
5681,0
6456,3
12228,3
14827,2
9485,1
5538,4
4163,1
3835,2
5447,4
3003,4
505,1
13902,1
12156,4
7945,0
7292,1
14103,2
9005,2
14154,0
2098,4
349,3
2301,3
3431,0
6013,2
10764,3
1666,0
6113,3
9452,0
4621,0
3844,3
10910,0
14733,4
13617,3
9416,4
3388,3
1883,2
1172,1
12305,1
7465,4
9233,3
8601,1
3016,3
1070,3
14804,4
11296,1
1221,0
8411,3
9742,0
3222,0
4373,2
6323,0
14754,2
11415,4
2269,1
2288,0
11089,3
7590,1
6773,4
8717,4
11706,3
5539,4
7155,1
6434,4
191,2
11427,4
8043,4
12759,2
4658,3
4224,4
12779,4
12209,0
2104,3
2703,4
12871,4
3572,2
12675,2
11153,2
12767,3
1106,2
8234,2
1619,1
4039,1
4981,4
1054,3
3543,4
68,2
7836,4
6299,4
6008,1
7263,3
9847,4
6944,4
5415,4
9842,4
661,1
6848,4
937,1
2016,0
2364,2
14984,1
7013,1
8495,3
7693,2
2879,3
12678,0
9763,4
11322,3
4565,1
14439,0
8371,4
3078,3
7123,2
10487,2
9776,3
13400,2
2594,0
9814,1
4557,2
9248,2
11213,2
9525,0
852,1
6094,1
5603,3
862,1
11366,3
9019,4
9471,4
7300,4
10533,3
9976,3
13577,2
6784,3
11928,2
5189,0
11151,1
12074,0
2956,4
12326,4
3927,4
9079,3
5980,1
8632,1
10525,0
4573,3
9962,2
11102,3
14158,3
2336,2
14519,1
1284,1
12470,3
10166,1
8883,4
11460,4
1780,4
13639,4
13819,0
8588,1
14460,3
540,4
12769,0
6827,3
5200,3
4047,1
11022,3
8249,0
141,2
13042,0
4688,4
1463,2
14289,4
10891,3
5584,0
14219,3
9294,4
7143,0
7147,1
4794,0
755,0
934,4
10277,4
9714,4
7037,2
4832,3
13942,2
11433,4
12411,0
14014,2
6053,2
760,2
5374,0
2485,4
14542,3
13983,0
11915,0
14528,1
1264,0
14586,4
12695,0
2854,0
7382,3
11981,0
14670,3
6024,1
7931,3
5199,2
3587,0
8350,3
10492,0
7861,2
11597,0
14920,4
10195,3
13430,0
10370,0
9368,2
7430,2
5629,3
7376,3
3106,0
4836,0
3632,1
2005,3
11698,3
9033,3
9095,1
3768,0
7883,4
4512,2
9883,2
8752,4
6585,2
13791,2
7156,3
11537,3
9239,1
11832,0
14498,0
13945,2
2705,1
8655,1
2363,1
13832,1
10023,1
8336,3
8559,4
12418,2
9509,4
9134,0
13683,2
7964,1
7998,1
5085,2
14798,1
14274,2
6351,4
14886,4
13996,3
8871,1
14604,3
8369,3
10063,1
9886,3
3737,3
2481,3
2030,3
11353,0
8365,1
13581,1
551,2
6683,0
11647,3
7791,0
11096,2
8051,3
6168,0
14514,1
3519,2
8862,3
4083,1
351,1
12901,0
11227,3
12291,2
2715,4
6272,2
9236,1
7843,1
8666,2
2872,4
11736,0
3356,1
9516,4
8121,3
10563,0
14275,2
12440,4
12161,3
12517,1
6256,4
788,3
3378,4
14388,3
11418,2
611,0
13445,0
992,3
3424,3
994,2
86,4
14822,0
9790,2
4145,2
3729,4
4713,4
5832,2
3530,0
7991,0
5011,3
11742,1
2824,1
12807,2
6384,4
6794,2
7077,3
4140,0
1326,3
11841,0
14761,0
4383,3
3619,4
4696,1
9934,1
8197,3
14181,1
12187,4
14753,0
14975,1
13519,2
10506,1
1715,2
3536,2
12101,0
1133,3
13813,2
3442,0
2951,2
14262,3
14702,0
13890,1
8153,1
6440,4
12831,3
2562,2
7449,1
14612,1
6562,2
5368,0
4272,2
14704,1
9459,0
8866,1
140,3
7649,1
1881,2
3352,1
6103,3
14562,4
8762,4
7122,1
2507,0
10658,2
9745,2
10774,4
6175,0
13685,4
14904,1
12577,2
14024,2
7633,0
527,1
2420,1
10701,2
10013,0
12152,4
1415,0
3770,3
12229,2
8797,2
11515,2
3846,4
11431,3
3449,3
14419,1
2273,0
8719,4
3951,0
10717,3
382,0
6187,0
6715,3
3899,2
12092,3
2378,4
12016,4
573,0
3221,0
8844,0
6157,0
11025,3
5076,2
6288,1
7853,1
1302,1
372,2
13659,1
13776,3
3675,0
3461,4
9908,3
4148,4
1617,1
3256,3
2427,4
3841,2
10214,1
7425,3
2491,0
9078,4
925,0
10840,1
9324,3
3264,4
3526,0
14357,3
7459,3
511,2
10427,2
4585,0
1157,1
12178,0
1979,4
12881,4
4852,4
6171,0
7299,4
3181,3
14893,4
3896,0
13221,3
6324,2
6363,4
2479,0
6201,3
7899,4
489,4
13000,4
10710,4
1447,4
6417,4
1056,1
3131,4
7509,0
8679,0
8054,1
3195,2
4277,2
2719,2
6211,1
7731,3
4849,3
13065,2
2787,0
13,2
1071,0
4308,2
9809,0
11665,4
6782,3
2961,1
6749,0
244,1
6325,0
5667,1
3323,0
8800,3
3151,2
7244,3
5824,0
6611,1
2133,4
6467,3
10129,2
12572,4
2672,3
9635,4
13302,1
3068,4
9937,4
2567,0
2367,0
10895,2
3813,1
1785,4
7677,4
10887,0
3067,2
11552,4
6377,3
593,0
8512,0
7567,3
8721,1
12465,1
14891,3
3511,1
9727,0
14124,2
12467,0
9517,0
2234,0
13440,4
12085,3
7977,2
7357,3
7917,1
3063,0
14186,2
4963,0
4276,3
5354,0
13564,0
6393,0
14148,0
10454,1
9030,0
14259,3
3515,1
679,2
4885,1
14502,3
3251,3
8084,3
6777,0
42,0
3432,3
7775,0
807,1
2881,0
8275,4
11358,0
2366,4
4900,0
14823,1
12167,2
681,1
11491,1
1216,3
12594,1
6162,4
14665,1
11509,1
13118,0
4633,0
11028,1
14457,0
13218,0
3753,0
8149,4
13504,1
12430,3
